| Error | file C:\projetC\popTube\src\fileManager.c | line 116 | date Dec  1 2018 | time 02:46:29 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 116 | date Dec  1 2018 | time 02:46:29 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 116 | date Dec  1 2018 | time 02:46:29 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 116 | date Dec  1 2018 | time 02:46:29 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 116 | date Dec  1 2018 | time 02:46:29 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 116 | date Dec  1 2018 | time 02:46:29 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 116 | date Dec  1 2018 | time 02:46:29 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 116 | date Dec  1 2018 | time 02:46:29 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 116 | date Dec  1 2018 | time 02:46:29 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 102 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:52:07 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:54:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
| Error | file C:\projetC\popTube\src\fileManager.c | line 117 | date Dec  1 2018 | time 02:55:54 |: Not enough space
